index	reweighted_sc	rmsBB_if	description	runtype
0	373.754	1.937	complex.ppk_0037	lr
1	374.396	1.799	complex.ppk_0011	hr
2	387.659	2.258	complex.ppk_0093	lr
3	388.189	2.148	complex.ppk_0019	hr
4	399.475	1.803	complex.ppk_0007	hr
5	405.869	2.396	complex.ppk_0089	lr
6	406.038	3.883	complex.ppk_0018	lr
7	406.148	2.46	complex.ppk_0018	hr
8	411.373	3.775	complex.ppk_0086	lr
9	411.797	3.448	complex.ppk_0014	hr
